0.000, 17.000, 20.000, 200.000, 250.000, 3.000, 5.000
0.200, 19.148, 20.000, 199.817, 250.000, 1.821, 5.833
0.400, 21.814, 20.000, 199.454, 250.000, -0.833, 4.842
0.600, 22.988, 20.000, 199.025, 250.000, -2.418, 2.317
0.800, 21.959, 20.000, 198.804, 250.000, -0.796, -0.265
1.000, 19.568, 20.000, 198.982, 250.000, 3.762, -1.493
1.200, 17.586, 20.000, 199.463, 250.000, 8.874, -0.106
1.400, 17.475, 20.000, 200.014, 250.000, 11.849, 3.083
1.600, 19.210, 20.000, 200.503, 250.000, 11.664, 4.975
1.800, 21.367, 20.000, 200.915, 250.000, 9.648, 4.388
2.000, 22.378, 20.000, 201.331, 250.000, 8.336, 2.375
2.200, 21.616, 20.000, 201.908, 250.000, 9.546, 0.262
2.400, 19.718, 20.000, 202.743, 250.000, 13.143, -0.723
2.600, 18.100, 20.000, 203.758, 250.000, 17.263, 0.360
2.800, 17.948, 20.000, 204.810, 250.000, 19.731, 2.843
3.000, 19.289, 20.000, 205.837, 250.000, 19.664, 4.437
3.200, 21.024, 20.000, 206.847, 250.000, 18.060, 4.086
3.400, 21.882, 20.000, 207.894, 250.000, 16.933, 2.497
3.600, 21.320, 20.000, 209.063, 250.000, 17.782, 0.784
3.800, 19.817, 20.000, 210.391, 250.000, 20.561, 0.006
4.000, 18.504, 20.000, 211.818, 250.000, 23.811, 0.866
4.200, 18.338, 20.000, 213.257, 250.000, 25.784, 2.811
4.400, 19.373, 20.000, 214.683, 250.000, 25.732, 4.133
4.600, 20.761, 20.000, 216.120, 250.000, 24.400, 3.938
4.800, 21.479, 20.000, 217.602, 250.000, 23.383, 2.694
5.000, 21.066, 20.000, 219.171, 250.000, 23.907, 1.324
5.200, 19.883, 20.000, 220.835, 250.000, 25.977, 0.720
5.400, 18.825, 20.000, 222.545, 250.000, 28.461, 1.410
5.600, 18.661, 20.000, 224.249, 250.000, 29.960, 2.940
5.800, 19.456, 20.000, 225.942, 250.000, 29.849, 4.025
6.000, 20.558, 20.000, 227.649, 250.000, 28.684, 3.931
6.200, 21.151, 20.000, 229.394, 250.000, 27.718, 2.968
6.400, 20.850, 20.000, 231.197, 250.000, 27.943, 1.888
6.600, 19.926, 20.000, 233.052, 250.000, 29.398, 1.428
6.800, 19.080, 20.000, 234.921, 250.000, 31.206, 1.987
7.000, 18.927, 20.000, 236.771, 250.000, 32.261, 3.192
7.200, 19.533, 20.000, 238.605, 250.000, 32.044, 4.074
7.400, 20.401, 20.000, 240.443, 250.000, 30.967, 4.045
7.600, 20.885, 20.000, 242.305, 250.000, 30.008, 3.312
