0.000, 17.000, 0.000, 200.000, 0.000, 3.000, 5.000
0.200, 17.040, 0.000, 199.881, 0.000, 2.977, 4.971
0.400, 17.080, 0.000, 199.763, 0.000, 2.962, 4.952
0.600, 17.120, 0.000, 199.644, 0.000, 2.953, 4.935
0.800, 17.161, 0.000, 199.526, 0.000, 2.950, 4.918
1.000, 17.201, 0.000, 199.409, 0.000, 2.951, 4.902
1.200, 17.241, 0.000, 199.292, 0.000, 2.958, 4.885
1.400, 17.281, 0.000, 199.177, 0.000, 2.970, 4.869
1.600, 17.319, 0.000, 199.063, 0.000, 2.987, 4.853
1.800, 17.357, 0.000, 198.951, 0.000, 3.009, 4.838
2.000, 17.394, 0.000, 198.842, 0.000, 3.036, 4.823
2.200, 17.430, 0.000, 198.735, 0.000, 3.067, 4.809
2.400, 17.464, 0.000, 198.630, 0.000, 3.104, 4.795
2.600, 17.497, 0.000, 198.529, 0.000, 3.145, 4.782
2.800, 17.528, 0.000, 198.430, 0.000, 3.190, 4.769
3.000, 17.558, 0.000, 198.336, 0.000, 3.239, 4.758
3.200, 17.586, 0.000, 198.245, 0.000, 3.292, 4.747
3.400, 17.611, 0.000, 198.157, 0.000, 3.348, 4.736
3.600, 17.635, 0.000, 198.074, 0.000, 3.408, 4.727
3.800, 17.656, 0.000, 197.995, 0.000, 3.471, 4.719
4.000, 17.675, 0.000, 197.921, 0.000, 3.536, 4.711
4.200, 17.692, 0.000, 197.850, 0.000, 3.605, 4.704
4.400, 17.706, 0.000, 197.785, 0.000, 3.675, 4.699
4.600, 17.718, 0.000, 197.724, 0.000, 3.747, 4.694
4.800, 17.727, 0.000, 197.668, 0.000, 3.821, 4.690
5.000, 17.734, 0.000, 197.617, 0.000, 3.896, 4.688
5.200, 17.738, 0.000, 197.570, 0.000, 3.972, 4.686
5.400, 17.739, 0.000, 197.529, 0.000, 4.048, 4.685
5.600, 17.738, 0.000, 197.492, 0.000, 4.125, 4.686
5.800, 17.735, 0.000, 197.459, 0.000, 4.201, 4.687
6.000, 17.728, 0.000, 197.432, 0.000, 4.277, 4.689
6.200, 17.719, 0.000, 197.408, 0.000, 4.352, 4.693
6.400, 17.708, 0.000, 197.390, 0.000, 4.427, 4.697
6.600, 17.694, 0.000, 197.375, 0.000, 4.499, 4.702
6.800, 17.678, 0.000, 197.365, 0.000, 4.570, 4.708
7.000, 17.660, 0.000, 197.358, 0.000, 4.639, 4.715
7.200, 17.639, 0.000, 197.355, 0.000, 4.706, 4.723
7.400, 17.616, 0.000, 197.356, 0.000, 4.770, 4.732
7.600, 17.592, 0.000, 197.360, 0.000, 4.831, 4.742
7.800, 17.565, 0.000, 197.367, 0.000, 4.888, 4.752
8.000, 17.536, 0.000, 197.377, 0.000, 4.943, 4.763
8.200, 17.506, 0.000, 197.389, 0.000, 4.994, 4.775
8.400, 17.475, 0.000, 197.404, 0.000, 5.041, 4.788
8.600, 17.442, 0.000, 197.420, 0.000, 5.083, 4.801
8.800, 17.408, 0.000, 197.438, 0.000, 5.122, 4.814
9.000, 17.372, 0.000, 197.457, 0.000, 5.156, 4.829
9.200, 17.336, 0.000, 197.478, 0.000, 5.186, 4.843
9.400, 17.299, 0.000, 197.499, 0.000, 5.211, 4.858
9.600, 17.262, 0.000, 197.520, 0.000, 5.231, 4.873
9.800, 17.224, 0.000, 197.542, 0.000, 5.247, 4.889
10.000, 17.186, 0.000, 197.563, 0.000, 5.257, 4.904
10.200, 17.148, 0.000, 197.584, 0.000, 5.263, 4.920
10.400, 17.109, 0.000, 197.604, 0.000, 5.264, 4.936
10.600, 17.071, 0.000, 197.623, 0.000, 5.259, 4.952
10.800, 17.034, 0.000, 197.641, 0.000, 5.250, 4.967
11.000, 16.997, 0.000, 197.656, 0.000, 5.236, 4.983
11.200, 16.961, 0.000, 197.670, 0.000, 5.218, 4.998
11.400, 16.926, 0.000, 197.682, 0.000, 5.194, 5.013
11.600, 16.891, 0.000, 197.692, 0.000, 5.166, 5.028
11.800, 16.858, 0.000, 197.698, 0.000, 5.134, 5.042
12.000, 16.827, 0.000, 197.702, 0.000, 5.097, 5.056
12.200, 16.796, 0.000, 197.703, 0.000, 5.057, 5.069
12.400, 16.768, 0.000, 197.701, 0.000, 5.012, 5.081
12.600, 16.741, 0.000, 197.695, 0.000, 4.964, 5.093
12.800, 16.716, 0.000, 197.685, 0.000, 4.912, 5.104
13.000, 16.693, 0.000, 197.672, 0.000, 4.857, 5.114
13.200, 16.672, 0.000, 197.655, 0.000, 4.799, 5.123
13.400, 16.653, 0.000, 197.634, 0.000, 4.738, 5.132
13.600, 16.636, 0.000, 197.609, 0.000, 4.674, 5.139
13.800, 16.622, 0.000, 197.580, 0.000, 4.609, 5.146
14.000, 16.609, 0.000, 197.546, 0.000, 4.542, 5.151
14.200, 16.600, 0.000, 197.509, 0.000, 4.473, 5.156
14.400, 16.592, 0.000, 197.467, 0.000, 4.402, 5.159
14.600, 16.587, 0.000, 197.421, 0.000, 4.331, 5.161
14.800, 16.585, 0.000, 197.371, 0.000, 4.259, 5.163
15.000, 16.585, 0.000, 197.316, 0.000, 4.187, 5.163
15.200, 16.587, 0.000, 197.258, 0.000, 4.114, 5.162
15.400, 16.592, 0.000, 197.195, 0.000, 4.042, 5.160
15.600, 16.599, 0.000, 197.128, 0.000, 3.971, 5.157
15.800, 16.609, 0.000, 197.057, 0.000, 3.901, 5.152
16.000, 16.621, 0.000, 196.983, 0.000, 3.831, 5.147
16.200, 16.635, 0.000, 196.904, 0.000, 3.763, 5.141
16.400, 16.652, 0.000, 196.823, 0.000, 3.698, 5.134
16.600, 16.670, 0.000, 196.737, 0.000, 3.634, 5.126
16.800, 16.691, 0.000, 196.649, 0.000, 3.572, 5.117
17.000, 16.713, 0.000, 196.557, 0.000, 3.513, 5.107
17.200, 16.738, 0.000, 196.463, 0.000, 3.457, 5.097
17.400, 16.764, 0.000, 196.366, 0.000, 3.405, 5.086
17.600, 16.792, 0.000, 196.266, 0.000, 3.355, 5.074
17.800, 16.821, 0.000, 196.164, 0.000, 3.309, 5.061
18.000, 16.851, 0.000, 196.060, 0.000, 3.267, 5.048
18.200, 16.883, 0.000, 195.955, 0.000, 3.229, 5.035
18.400, 16.916, 0.000, 195.847, 0.000, 3.195, 5.021
18.600, 16.950, 0.000, 195.739, 0.000, 3.165, 5.006
18.800, 16.984, 0.000, 195.630, 0.000, 3.139, 4.992
19.000, 17.019, 0.000, 195.519, 0.000, 3.118, 4.977
19.200, 17.055, 0.000, 195.409, 0.000, 3.101, 4.962
19.400, 17.091, 0.000, 195.298, 0.000, 3.089, 4.947
19.600, 17.127, 0.000, 195.187, 0.000, 3.082, 4.932
19.800, 17.163, 0.000, 195.077, 0.000, 3.079, 4.917
20.000, 17.199, 0.000, 194.967, 0.000, 3.081, 4.902
20.200, 17.235, 0.000, 194.858, 0.000, 3.088, 4.888
20.400, 17.270, 0.000, 194.751, 0.000, 3.099, 4.873
20.600, 17.304, 0.000, 194.645, 0.000, 3.114, 4.859
20.800, 17.338, 0.000, 194.540, 0.000, 3.134, 4.846
21.000, 17.371, 0.000, 194.438, 0.000, 3.159, 4.832
21.200, 17.402, 0.000, 194.337, 0.000, 3.188, 4.820
21.400, 17.433, 0.000, 194.240, 0.000, 3.220, 4.807
21.600, 17.462, 0.000, 194.145, 0.000, 3.257, 4.796
21.800, 17.490, 0.000, 194.052, 0.000, 3.298, 4.784
22.000, 17.516, 0.000, 193.963, 0.000, 3.342, 4.774
22.200, 17.540, 0.000, 193.877, 0.000, 3.389, 4.764
22.400, 17.563, 0.000, 193.795, 0.000, 3.440, 4.755
22.600, 17.584, 0.000, 193.716, 0.000, 3.494, 4.747
22.800, 17.603, 0.000, 193.641, 0.000, 3.550, 4.739
23.000, 17.619, 0.000, 193.570, 0.000, 3.609, 4.733
23.200, 17.634, 0.000, 193.503, 0.000, 3.670, 4.727
23.400, 17.647, 0.000, 193.441, 0.000, 3.733, 4.722
23.600, 17.657, 0.000, 193.382, 0.000, 3.797, 4.718
23.800, 17.665, 0.000, 193.327, 0.000, 3.863, 4.715
24.000, 17.670, 0.000, 193.277, 0.000, 3.930, 4.712
24.200, 17.674, 0.000, 193.231, 0.000, 3.998, 4.711
