0.000, 17.000, 20.000, 200.000, 210.000, 3.000, 5.000
0.200, 18.301, 20.000, 199.809, 210.000, 2.220, 6.736
0.400, 20.331, 20.000, 199.385, 210.000, -0.701, 7.044
0.600, 21.975, 20.000, 198.728, 210.000, -4.006, 5.570
0.800, 22.563, 20.000, 197.996, 210.000, -5.498, 3.288
1.000, 21.942, 20.000, 197.447, 210.000, -4.016, 1.048
1.200, 20.469, 20.000, 197.281, 210.000, 0.148, -0.378
1.400, 18.851, 20.000, 197.512, 210.000, 5.489, -0.272
1.600, 17.844, 20.000, 197.984, 210.000, 10.041, 1.569
1.800, 17.895, 20.000, 198.510, 210.000, 12.296, 4.178
2.000, 18.892, 20.000, 198.960, 210.000, 11.888, 5.976
2.200, 20.266, 20.000, 199.272, 210.000, 9.683, 6.222
2.400, 21.359, 20.000, 199.460, 210.000, 7.255, 5.214
2.600, 21.722, 20.000, 199.618, 210.000, 6.091, 3.618
2.800, 21.265, 20.000, 199.887, 210.000, 6.942, 2.094
3.000, 20.255, 20.000, 200.366, 210.000, 9.566, 1.232
3.200, 19.181, 20.000, 201.053, 210.000, 12.918, 1.459
3.400, 18.545, 20.000, 201.860, 210.000, 15.679, 2.751
3.600, 18.614, 20.000, 202.682, 210.000, 16.875, 4.425
3.800, 19.292, 20.000, 203.444, 210.000, 16.305, 5.565
4.000, 20.206, 20.000, 204.111, 210.000, 14.575, 5.718
4.200, 20.918, 20.000, 204.696, 210.000, 12.736, 5.033
4.400, 21.136, 20.000, 205.257, 210.000, 11.765, 3.947
4.600, 20.809, 20.000, 205.874, 210.000, 12.136, 2.940
4.800, 20.129, 20.000, 206.602, 210.000, 13.659, 2.433
5.000, 19.429, 20.000, 207.436, 210.000, 15.623, 2.667
5.200, 19.032, 20.000, 208.326, 210.000, 17.158, 3.551
5.400, 19.098, 20.000, 209.207, 210.000, 17.644, 4.627
5.600, 19.554, 20.000, 210.031, 210.000, 16.975, 5.347
5.800, 20.153, 20.000, 210.777, 210.000, 15.567, 5.437
6.000, 20.611, 20.000, 211.454, 210.000, 14.113, 4.976
6.200, 20.740, 20.000, 212.101, 210.000, 13.249, 4.252
6.400, 20.512, 20.000, 212.768, 210.000, 13.267, 3.601
6.600, 20.062, 20.000, 213.487, 210.000, 14.026, 3.307
6.800, 19.610, 20.000, 214.256, 210.000, 15.051, 3.503
7.000, 19.364, 20.000, 215.045, 210.000, 15.775, 4.096
7.200, 19.419, 20.000, 215.810, 210.000, 15.808, 4.784
7.400, 19.722, 20.000, 216.518, 210.000, 15.096, 5.237
7.600, 20.112, 20.000, 217.156, 210.000, 13.919, 5.287
7.800, 20.404, 20.000, 217.729, 210.000, 12.730, 4.979
8.000, 20.479, 20.000, 218.266, 210.000, 11.938, 4.503
8.200, 20.324, 20.000, 218.799, 210.000, 11.723, 4.086
8.400, 20.029, 20.000, 219.351, 210.000, 11.984, 3.914
8.600, 19.741, 20.000, 219.921, 210.000, 12.408, 4.061
8.800, 19.589, 20.000, 220.488, 210.000, 12.629, 4.450
9.000, 19.631, 20.000, 221.024, 210.000, 12.403, 4.887
9.200, 19.830, 20.000, 221.506, 210.000, 11.703, 5.170
9.400, 20.081, 20.000, 221.923, 210.000, 10.716, 5.195
9.600, 20.267, 20.000, 222.281, 210.000, 9.735, 4.989
9.800, 20.311, 20.000, 222.600, 210.000, 9.021, 4.677
10.000, 20.207, 20.000, 222.903, 210.000, 8.685, 4.408
10.200, 20.017, 20.000, 223.205, 210.000, 8.658, 4.304
10.400, 19.833, 20.000, 223.508, 210.000, 8.734, 4.405
10.600, 19.739, 20.000, 223.798, 210.000, 8.681, 4.654
10.800, 19.770, 20.000, 224.054, 210.000, 8.344, 4.928
11.000, 19.900, 20.000, 224.262, 210.000, 7.710, 5.102
11.200, 20.061, 20.000, 224.414, 210.000, 6.904, 5.109
11.400, 20.178, 20.000, 224.514, 210.000, 6.113, 4.970
11.600, 20.204, 20.000, 224.578, 210.000, 5.504, 4.763
11.800, 20.136, 20.000, 224.623, 210.000, 5.145, 4.587
12.000, 20.013, 20.000, 224.659, 210.000, 4.989, 4.519
12.200, 19.896, 20.000, 224.687, 210.000, 4.904, 4.582
12.400, 19.838, 20.000, 224.699, 210.000, 4.740, 4.737
12.600, 19.860, 20.000, 224.681, 210.000, 4.401, 4.905
12.800, 19.944, 20.000, 224.624, 210.000, 3.880, 5.008
13.000, 20.047, 20.000, 224.522, 210.000, 3.259, 5.005
13.200, 20.122, 20.000, 224.380, 210.000, 2.658, 4.907
13.400, 20.137, 20.000, 224.209, 210.000, 2.183, 4.767
13.600, 20.092, 20.000, 224.020, 210.000, 1.876, 4.648
13.800, 20.013, 20.000, 223.821, 210.000, 1.706, 4.599
14.000, 19.939, 20.000, 223.614, 210.000, 1.588, 4.634
14.200, 19.903, 20.000, 223.394, 210.000, 1.425, 4.727
14.400, 19.917, 20.000, 223.152, 210.000, 1.156, 4.826
14.600, 19.972, 20.000, 222.881, 210.000, 0.779, 4.884
14.800, 20.038, 20.000, 222.579, 210.000, 0.347, 4.873
15.000, 20.085, 20.000, 222.249, 210.000, -0.064, 4.803
15.200, 20.094, 20.000, 221.899, 210.000, -0.385, 4.705
15.400, 20.065, 20.000, 221.538, 210.000, -0.591, 4.622
15.600, 20.014, 20.000, 221.171, 210.000, -0.703, 4.584
15.800, 19.966, 20.000, 220.800, 210.000, -0.777, 4.600
16.000, 19.943, 20.000, 220.421, 210.000, -0.873, 4.652
16.200, 19.953, 20.000, 220.029, 210.000, -1.031, 4.708
16.400, 19.988, 20.000, 219.621, 210.000, -1.252, 4.737
16.600, 20.031, 20.000, 219.194, 210.000, -1.502, 4.723
16.800, 20.061, 20.000, 218.753, 210.000, -1.730, 4.670
